year,total_outages,severe_weather_outages,severe_weather_share,avg_duration_hours
2014,17171,0,0.0,1.75
2015,280690,0,0.0,4.11
2016,296277,0,0.0,2.91
2017,227010,1560,0.007,3.35
2018,667269,215400,0.323,3.6
2019,306579,53248,0.174,4.08
2020,274108,29933,0.109,7.98
2021,319416,444,0.001,4.12
2022,587220,117283,0.2,2.1
2023,225135,3024,0.013,2.25
