family,label,cvi_coef,cvi_p,sig_05
OLS,Overall CVI only,0.42579806390703806,0.019173507672325694,p < 0.05
Poisson,Overall CVI only,0.1261715821183343,6.826552634774466e-17,p < 0.05
OLS,Social-economic CVI only,0.4444342531031328,0.015031418739303547,p < 0.05
Poisson,Social-economic CVI only,0.16728658775526173,1.4119542138875047e-30,p < 0.05
OLS,Climate-extreme CVI only,-0.42046099398464354,0.026124845370973333,p < 0.05
Poisson,Climate-extreme CVI only,-0.37286322781687276,2.8378485210776115e-73,p < 0.05
OLS,Climate CVI + interaction,-0.5571479570096904,0.1783375596687874,n.s.
Poisson,Climate CVI + interaction,-0.5084811727606365,2.4565575030570026e-57,p < 0.05
OLS,High-vulnerability share only,0.18250859801091643,0.3257877730658591,n.s.
Poisson,High-vulnerability share only,-0.027501791616342364,0.07150226202049774,n.s.
